year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2uptick_a2;rose2uptick_a2_close;rose2downtick_a2;rose2downtick_a2_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow;rose2climateU;rose2climateD
2003;2003-05-19;1,0;0,0;78,5;2;1900-01-01;0,0;0,0;2003-04-28;70,7;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;78,5;0,0;78,5;0,0
2003;2003-05-26;1,0;0,0;77,9;0;2003-05-19;78,5;-0,01;2003-04-28;70,7;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;77,9;0,0
2003;2003-06-02;1,0;0,0;77,9;0;2003-05-19;78,5;-0,01;2003-04-28;70,7;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;77,9;0,0
2003;2003-06-09;1,0;0,0;77,6;0;2003-05-19;78,5;-0,01;2003-04-28;70,7;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;77,6;0,0
2003;2003-06-16;1,0;0,0;78,0;0;2003-05-19;78,5;-0,01;2003-04-28;70,7;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;78,0;0,0
2003;2003-06-23;1,0;0,0;76,9;0;2003-05-19;78,5;-0,02;2003-04-28;70,7;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;76,9;0,0
2003;2003-06-30;1,0;0,0;77,0;0;2003-05-19;78,5;-0,02;2003-04-28;70,7;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;77,0;0,0
2003;2003-07-07;1,0;0,0;81,3;2;1900-01-01;0,0;0,0;2003-04-28;70,7;0,15;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;81,3;0,0;81,3;0,0
2003;2003-07-14;1,0;0,0;81,0;0;2003-07-07;81,3;-0,0;2003-04-28;70,7;0,15;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;81,0;0,0
2003;2003-07-21;1,01;0,01;77,8;-2;2003-07-07;81,3;-0,04;2003-04-28;70,7;0,1;0;0;0;0;0;0;0;0;-1;0,0;77,8;2003-05-12;77,0;1;0,01;0,0;77,8;77,8;0,0
2003;2003-07-28;1,0;0,0;81,6;2;1900-01-01;0,0;0,0;2003-07-21;77,8;0,05;0;0;0;0;0;0;0;0;1;81,6;0,0;1900-01-01;0,0;1;0,0;81,6;0,0;81,6;0,0
2003;2003-08-04;1,0;0,0;84,6;2;1900-01-01;0,0;0,0;2003-07-21;77,8;0,09;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;84,6;0,0;84,6;0,0
2003;2003-08-11;1,0;0,0;88,0;2;1900-01-01;0,0;0,0;2003-07-21;77,8;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;88,0;0,0;88,0;0,0
2003;2003-08-18;1,0;0,0;102,0;2;1900-01-01;0,0;0,0;2003-07-21;77,8;0,31;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;102,0;0,0;102,0;0,0
2003;2003-08-25;1,0;0,0;113,0;2;1900-01-01;0,0;0,0;2003-07-21;77,8;0,45;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;113,0;0,0;113,0;0,0
2003;2003-09-01;1,0;0,0;115,0;2;1900-01-01;0,0;0,0;2003-07-21;77,8;0,48;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;115,0;0,0;115,0;0,0
2003;2003-09-08;1,33;0,33;108,5;-2;2003-09-01;115,0;-0,06;2003-07-21;77,8;0,39;0;0;0;0;0;0;0;0;-1;0,0;108,5;2003-07-28;81,6;1;0,33;0,0;108,5;108,5;0,0
2003;2003-09-15;1,0;0,0;104,5;-2;2003-09-01;115,0;-0,09;2003-07-21;77,8;0,34;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;104,5;104,5;0,0
2003;2003-09-22;1,0;0,0;106,5;0;2003-09-01;115,0;-0,07;2003-09-15;104,5;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;106,5;0,0
2003;2003-09-29;1,0;0,0;97,1;-2;2003-09-01;115,0;-0,16;2003-07-21;77,8;0,25;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;97,1;97,1;0,0
2003;2003-10-06;1,0;0,0;103,5;2;2003-09-01;115,0;-0,1;2003-09-29;97,1;0,07;0;0;0;0;0;0;0;0;1;103,5;0,0;1900-01-01;0,0;1;0,0;103,5;0,0;103,5;0,0
2003;2003-10-13;0,95;-0,05;98,0;-2;2003-10-06;103,5;-0,05;2003-09-29;97,1;0,01;0;0;0;0;0;0;0;0;-1;0,0;98,0;2003-10-06;103,5;1;-0,05;0,0;98,0;98,0;0,0
2003;2003-10-20;1,0;0,0;93,0;-2;2003-10-06;103,5;-0,1;2003-07-21;77,8;0,2;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;93,0;93,0;0,0
2003;2003-10-27;1,0;0,0;93,7;0;2003-10-06;103,5;-0,09;2003-10-20;93,0;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;93,7;0,0
2003;2003-11-03;1,0;0,0;90,7;-2;2003-10-06;103,5;-0,12;2003-07-21;77,8;0,17;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;90,7;90,7;0,0
2003;2003-11-10;1,0;0,0;89,0;-2;2003-10-06;103,5;-0,14;2003-07-21;77,8;0,14;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;89,0;89,0;0,0
2003;2003-11-17;1,0;0,0;88,4;-2;2003-10-06;103,5;-0,15;2003-07-21;77,8;0,14;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;88,4;88,4;0,0
2003;2003-11-24;1,0;0,0;88,5;0;2003-10-06;103,5;-0,14;2003-11-17;88,4;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;88,5;0,0
2003;2003-12-01;1,0;0,0;88,0;-2;2003-10-06;103,5;-0,15;2003-07-21;77,8;0,13;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;88,0;88,0;0,0
2003;2003-12-08;1,0;0,0;92,9;2;2003-10-06;103,5;-0,1;2003-12-01;88,0;0,06;0;0;0;0;0;0;0;0;1;92,9;0,0;1900-01-01;0,0;1;0,0;92,9;0,0;92,9;0,0
2003;2003-12-15;0,95;-0,05;88,2;-2;2003-12-08;92,9;-0,05;2003-12-01;88,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;88,2;2003-12-08;92,9;1;-0,05;0,0;88,2;88,2;0,0
2003;2003-12-22;1,0;0,0;92,0;2;2003-12-08;92,9;-0,01;2003-12-15;88,2;0,04;0;0;0;0;0;0;0;0;1;92,0;0,0;1900-01-01;0,0;1;0,0;92,0;0,0;92,0;0,0
2003;2003-12-29;1,0;0,0;93,7;2;2003-10-06;103,5;-0,09;2003-12-15;88,2;0,06;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;93,7;0,0;93,7;0,0
2004;2004-01-05;1,0;0,0;92,3;0;2003-12-29;93,7;-0,01;2003-12-15;88,2;0,05;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;92,3;0,0
2004;2004-01-12;1,0;0,0;97,5;2;2003-10-06;103,5;-0,06;2003-12-15;88,2;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;97,5;0,0;97,5;0,0
2004;2004-01-19;1,0;0,0;96,0;0;2004-01-12;97,5;-0,02;2003-12-15;88,2;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;96,0;0,0
2004;2004-01-26;1,01;0,01;93,0;-2;2004-01-12;97,5;-0,05;2003-12-15;88,2;0,05;0;0;0;0;0;0;0;0;-1;0,0;93,0;2003-12-22;92,0;1;0,01;0,0;93,0;93,0;0,0
2004;2004-02-02;1,0;0,0;90,4;-2;2004-01-12;97,5;-0,07;2003-12-15;88,2;0,02;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;90,4;90,4;0,0
2004;2004-02-09;1,0;0,0;96,0;2;2004-01-12;97,5;-0,02;2004-02-02;90,4;0,06;0;0;0;0;0;0;0;0;1;96,0;0,0;1900-01-01;0,0;1;0,0;96,0;0,0;96,0;0,0
2004;2004-02-16;1,0;0,0;96,4;2;2004-01-12;97,5;-0,01;2004-02-02;90,4;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;96,4;0,0;96,4;0,0
2004;2004-02-23;1,0;0,0;95,0;0;2004-02-16;96,4;-0,01;2004-02-02;90,4;0,05;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;95,0;0,0
2004;2004-03-01;1,0;0,0;95,5;0;2004-02-16;96,4;-0,01;2004-02-02;90,4;0,06;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;95,5;0,0
2004;2004-03-08;1,0;0,0;97,5;2;1900-01-01;0,0;0,0;2004-02-02;90,4;0,08;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;97,5;0,0;97,5;0,0
2004;2004-03-15;1,0;0,0;102,0;2;1900-01-01;0,0;0,0;2004-02-02;90,4;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;102,0;0,0;102,0;0,0
2004;2004-03-22;1,0;0,0;104,0;2;1900-01-01;0,0;0,0;2004-02-02;90,4;0,15;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;104,0;0,0;104,0;0,0
2004;2004-03-29;1,0;0,0;105,0;2;1900-01-01;0,0;0,0;2004-02-02;90,4;0,16;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;105,0;0,0;105,0;0,0
2004;2004-04-05;1,0;0,0;108,0;2;1900-01-01;0,0;0,0;2004-02-02;90,4;0,19;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;108,0;0,0;108,0;0,0
2004;2004-04-12;1,0;0,0;111,0;2;1900-01-01;0,0;0,0;2004-02-02;90,4;0,23;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;111,0;0,0;111,0;0,0
2004;2004-04-19;1,0;0,0;109,0;0;2004-04-12;111,0;-0,02;2004-02-02;90,4;0,21;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;109,0;0,0
2004;2004-04-26;1,0;0,0;114,5;2;1900-01-01;0,0;0,0;2004-02-02;90,4;0,27;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;114,5;0,0;114,5;0,0
2004;2004-05-03;1,0;0,0;117,5;2;1900-01-01;0,0;0,0;2004-02-02;90,4;0,3;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;117,5;0,0;117,5;0,0
2004;2004-05-10;1,07;0,07;103,0;-2;2004-05-03;117,5;-0,12;2004-02-02;90,4;0,14;0;0;0;0;0;0;0;0;-1;0,0;103,0;2004-02-09;96,0;1;0,07;0,0;103,0;103,0;0,0
2004;2004-05-17;1,0;0,0;101,5;-2;2004-05-03;117,5;-0,14;2004-02-02;90,4;0,12;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;101,5;101,5;0,0
2004;2004-05-24;1,0;0,0;105,0;2;2004-05-03;117,5;-0,11;2004-05-17;101,5;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;105,0;0,0;105,0;0,0
2004;2004-05-31;1,0;0,0;100,5;-2;2004-05-24;105,0;-0,04;2004-02-02;90,4;0,11;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;100,5;100,5;0,0
2004;2004-06-07;1,0;0,0;100,5;-2;2004-05-24;105,0;-0,04;2004-02-02;90,4;0,11;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;100,5;100,5;0,0
2004;2004-06-14;1,0;0,0;101,0;0;2004-05-24;105,0;-0,04;2004-06-07;100,5;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;101,0;0,0
2004;2004-06-21;1,0;0,0;105,0;2;2004-05-03;117,5;-0,11;2004-06-07;100,5;0,04;0;0;0;0;0;0;0;0;1;105,0;0,0;1900-01-01;0,0;1;0,0;105,0;0,0;105,0;0,0
2004;2004-06-28;1,0;0,0;102,5;0;2004-06-21;105,0;-0,02;2004-06-07;100,5;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;102,5;0,0
2004;2004-07-05;1,0;0,0;104,5;0;2004-06-21;105,0;-0,0;2004-06-07;100,5;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;104,5;0,0
2004;2004-07-12;1,0;0,0;101,0;-2;2004-06-21;105,0;-0,04;2004-06-07;100,5;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;101,0;101,0;0,0
2004;2004-07-19;0,95;-0,05;99,8;-2;2004-06-21;105,0;-0,05;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;99,8;2004-06-21;105,0;1;-0,05;0,0;99,8;99,8;0,0
2004;2004-07-26;1,0;0,0;100,5;0;2004-06-21;105,0;-0,04;2004-07-19;99,8;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;100,5;0,0
2004;2004-08-02;1,0;0,0;99,0;-2;2004-06-21;105,0;-0,06;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;99,0;99,0;0,0
2004;2004-08-09;1,0;0,0;95,2;-2;2004-06-21;105,0;-0,09;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;95,2;95,2;0,0
2004;2004-08-16;1,0;0,0;96,6;0;2004-06-21;105,0;-0,08;2004-08-09;95,2;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;96,6;0,0
2004;2004-08-23;1,0;0,0;98,4;2;2004-06-21;105,0;-0,06;2004-08-09;95,2;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;98,4;0,0;98,4;0,0
2004;2004-08-30;1,0;0,0;98,3;0;2004-08-23;98,4;-0,0;2004-08-09;95,2;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;98,3;0,0
2004;2004-09-06;1,0;0,0;103,0;2;2004-06-21;105,0;-0,02;2004-08-09;95,2;0,08;0;0;0;0;0;0;0;0;1;103,0;0,0;1900-01-01;0,0;1;0,0;103,0;0,0;103,0;0,0
2004;2004-09-13;1,0;0,0;103,5;2;2004-06-21;105,0;-0,01;2004-08-09;95,2;0,09;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;103,5;0,0;103,5;0,0
2004;2004-09-20;1,0;0,0;105,0;2;2004-05-03;117,5;-0,11;2004-08-09;95,2;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;105,0;0,0;105,0;0,0
2004;2004-09-27;1,0;0,0;104,0;0;2004-09-20;105,0;-0,01;2004-08-09;95,2;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;104,0;0,0
2004;2004-10-04;1,0;0,0;107,5;2;1900-01-01;0,0;0,0;2004-08-09;95,2;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;107,5;0,0;107,5;0,0
2004;2004-10-11;1,0;0,0;107,0;0;2004-10-04;107,5;-0,0;2004-08-09;95,2;0,12;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;107,0;0,0
2004;2004-10-18;1,0;0,0;108,0;2;1900-01-01;0,0;0,0;2004-08-09;95,2;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;108,0;0,0;108,0;0,0
2004;2004-10-25;1,0;0,0;105,5;0;2004-10-18;108,0;-0,02;2004-08-09;95,2;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;105,5;0,0
2004;2004-11-01;1,0;0,0;113,5;2;1900-01-01;0,0;0,0;2004-08-09;95,2;0,19;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;113,5;0,0;113,5;0,0
2004;2004-11-08;1,0;0,0;115,0;2;1900-01-01;0,0;0,0;2004-08-09;95,2;0,21;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;115,0;0,0;115,0;0,0
2004;2004-11-15;1,0;0,0;115,5;2;1900-01-01;0,0;0,0;2004-08-09;95,2;0,21;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;115,5;0,0;115,5;0,0
2004;2004-11-22;1,0;0,0;115,5;2;1900-01-01;0,0;0,0;2004-08-09;95,2;0,21;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;115,5;0,0;115,5;0,0
2004;2004-11-29;1,0;0,0;118,0;2;1900-01-01;0,0;0,0;2004-08-09;95,2;0,24;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;118,0;0,0;118,0;0,0
2004;2004-12-06;1,09;0,09;112,5;-2;2004-11-29;118,0;-0,05;2004-08-09;95,2;0,18;0;0;0;0;0;0;0;0;-1;0,0;112,5;2004-09-06;103,0;1;0,09;0,0;112,5;112,5;0,0
2004;2004-12-13;1,0;0,0;116,49;2;2004-11-29;118,0;-0,01;2004-12-06;112,5;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;116,49;0,0;116,49;0,0
2004;2004-12-20;1,0;0,0;112,5;-2;2004-12-13;116,49;-0,03;2004-08-09;95,2;0,18;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;112,5;112,5;0,0
2004;2004-12-27;1,0;0,0;114,0;0;2004-12-13;116,49;-0,02;2004-12-20;112,5;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;114,0;0,0
2005;2005-01-03;1,0;0,0;117,0;2;2004-11-29;118,0;-0,01;2004-12-20;112,5;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;117,0;0,0;117,0;0,0
2005;2005-01-10;1,0;0,0;113,5;-2;2005-01-03;117,0;-0,03;2004-12-20;112,5;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;113,5;113,5;0,0
2005;2005-01-17;1,0;0,0;105,0;-2;2005-01-03;117,0;-0,1;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;105,0;105,0;0,0
2005;2005-01-24;1,0;0,0;103,5;-2;2005-01-03;117,0;-0,12;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;103,5;103,5;0,0
2005;2005-01-31;1,0;0,0;107,5;2;2005-01-03;117,0;-0,08;2005-01-24;103,5;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;107,5;0,0;107,5;0,0
2005;2005-02-07;1,0;0,0;115,5;2;2005-01-03;117,0;-0,01;2005-01-24;103,5;0,12;0;0;0;0;0;0;0;0;1;115,5;0,0;1900-01-01;0,0;1;0,0;115,5;0,0;115,5;0,0
2005;2005-02-14;1,0;0,0;115,5;2;2005-01-03;117,0;-0,01;2005-01-24;103,5;0,12;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;115,5;0,0;115,5;0,0
2005;2005-02-21;1,0;0,0;124,01;2;1900-01-01;0,0;0,0;2005-01-24;103,5;0,2;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;124,01;0,0;124,01;0,0
2005;2005-02-28;1,0;0,0;125,01;2;1900-01-01;0,0;0,0;2005-01-24;103,5;0,21;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;125,01;0,0;125,01;0,0
2005;2005-03-07;1,0;0,0;132,0;2;1900-01-01;0,0;0,0;2005-01-24;103,5;0,28;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;132,0;0,0;132,0;0,0
2005;2005-03-14;1,07;0,07;124,01;-2;2005-03-07;132,0;-0,06;2005-01-24;103,5;0,2;0;0;0;0;0;0;0;0;-1;0,0;124,01;2005-02-07;115,5;1;0,07;0,0;124,01;124,01;0,0
2005;2005-03-21;1,0;0,0;120,51;-2;2005-03-07;132,0;-0,09;2005-01-24;103,5;0,16;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;120,51;120,51;0,0
2005;2005-03-28;1,0;0,0;127,0;2;2005-03-07;132,0;-0,04;2005-03-21;120,51;0,05;0;0;0;0;0;0;0;0;1;127,0;0,0;1900-01-01;0,0;1;0,0;127,0;0,0;127,0;0,0
2005;2005-04-04;0,96;-0,04;121,49;-2;2005-03-28;127,0;-0,04;2005-03-21;120,51;0,01;0;0;0;0;0;0;0;0;-1;0,0;121,49;2005-03-28;127,0;1;-0,04;0,0;121,49;121,49;0,0
2005;2005-04-11;1,0;0,0;120,51;-2;2005-03-28;127,0;-0,05;2005-01-24;103,5;0,16;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;120,51;120,51;0,0
2005;2005-04-18;1,0;0,0;122,49;0;2005-03-28;127,0;-0,04;2005-04-11;120,51;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;122,49;0,0
2005;2005-04-25;1,0;0,0;121,0;0;2005-03-28;127,0;-0,05;2005-04-11;120,51;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;121,0;0,0
2005;2005-05-02;1,0;0,0;122,49;0;2005-03-28;127,0;-0,04;2005-04-11;120,51;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;122,49;0,0
2005;2005-05-09;1,0;0,0;119,0;-2;2005-03-28;127,0;-0,06;2005-01-24;103,5;0,15;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;119,0;119,0;0,0
2005;2005-05-16;1,0;0,0;123,49;2;2005-03-28;127,0;-0,03;2005-05-09;119,0;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;123,49;0,0;123,49;0,0
2005;2005-05-23;1,0;0,0;125,99;2;2005-03-28;127,0;-0,01;2005-05-09;119,0;0,06;0;0;0;0;0;0;0;0;1;125,99;0,0;1900-01-01;0,0;1;0,0;125,99;0,0;125,99;0,0
2005;2005-05-30;1,0;0,0;125,51;0;2005-05-23;125,99;-0,0;2005-05-09;119,0;0,05;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;125,51;0,0
2005;2005-06-06;1,0;0,0;129,01;2;2005-03-07;132,0;-0,02;2005-05-09;119,0;0,08;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;129,01;0,0;129,01;0,0
2005;2005-06-13;1,0;0,0;133,0;2;1900-01-01;0,0;0,0;2005-05-09;119,0;0,12;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;133,0;0,0;133,0;0,0
2005;2005-06-20;1,0;0,0;133,51;2;1900-01-01;0,0;0,0;2005-05-09;119,0;0,12;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;133,51;0,0;133,51;0,0
2005;2005-06-27;1,0;0,0;134,0;2;1900-01-01;0,0;0,0;2005-05-09;119,0;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;134,0;0,0;134,0;0,0
2005;2005-07-04;1,01;0,01;127,5;-2;2005-06-27;134,0;-0,05;2005-05-09;119,0;0,07;0;0;0;0;0;0;0;0;-1;0,0;127,5;2005-05-23;125,99;1;0,01;0,0;127,5;127,5;0,0
2005;2005-07-11;1,0;0,0;127,0;-2;2005-06-27;134,0;-0,05;2005-05-09;119,0;0,07;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;127,0;127,0;0,0
2005;2005-07-18;1,0;0,0;127,0;-2;2005-06-27;134,0;-0,05;2005-05-09;119,0;0,07;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;127,0;127,0;0,0
2005;2005-07-25;1,0;0,0;132,51;2;2005-06-27;134,0;-0,01;2005-07-18;127,0;0,04;0;0;0;0;0;0;0;0;1;132,51;0,0;1900-01-01;0,0;1;0,0;132,51;0,0;132,51;0,0
2005;2005-08-01;1,0;0,0;140,99;2;1900-01-01;0,0;0,0;2005-07-18;127,0;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;140,99;0,0;140,99;0,0
2005;2005-08-08;1,0;0,0;143,01;2;1900-01-01;0,0;0,0;2005-07-18;127,0;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;143,01;0,0;143,01;0,0
2005;2005-08-15;1,0;0,0;142,51;0;2005-08-08;143,01;-0,0;2005-07-18;127,0;0,12;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;142,51;0,0
2005;2005-08-22;1,0;0,0;139,99;0;2005-08-08;143,01;-0,02;2005-07-18;127,0;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;139,99;0,0
2005;2005-08-29;1,0;0,0;140,99;0;2005-08-08;143,01;-0,01;2005-07-18;127,0;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;140,99;0,0
