year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2uptick2;rose2uptick2_date;rose2uptick2_close;rose2uptick2_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2downtick2;rose2downtick2_date;rose2downtick2_close;rose2downtick2_diff;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow
2002;2002-04-15;1,0;0,0;128,0;-2;2002-03-04;143,49;-0,11;2;2001-11-26;123,0;0,04;2001-12-10;109,5;0,17;-2;2002-02-04;129,51;-0,01;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;128,0
2002;2002-04-22;1,0;0,0;122,0;-2;2002-03-04;143,49;-0,15;2;2001-11-26;123,0;-0,01;2001-12-10;109,5;0,11;-2;2002-02-04;129,51;-0,06;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;122,0
2002;2002-04-29;1,0;0,0;120,51;-2;2002-03-04;143,49;-0,16;2;2001-11-26;123,0;-0,02;2001-12-10;109,5;0,1;-2;2002-02-04;129,51;-0,07;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;120,51
2002;2002-05-06;1,0;0,0;116,49;-2;2002-03-04;143,49;-0,19;2;2001-11-26;123,0;-0,05;2001-12-10;109,5;0,06;-2;2002-02-04;129,51;-0,1;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;116,49
2002;2002-05-13;1,0;0,0;129,01;2;2002-03-04;143,49;-0,1;2;2002-03-04;143,49;-0,1;2002-05-06;116,49;0,11;-2;2002-02-04;129,51;-0,0;1;0,0;0,0;1900-01-01;0,0;-1;0,0;129,01;0,0
2002;2002-05-20;1,0;0,0;125,51;-2;2002-05-13;129,01;-0,03;2;2002-03-04;143,49;-0,13;2002-05-06;116,49;0,08;-2;2002-05-06;116,49;0,08;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;125,51
2002;2002-05-27;1,0;0,0;129,01;2;2002-03-04;143,49;-0,1;2;2002-05-13;129,01;0,0;2002-05-20;125,51;0,03;-2;2002-02-04;129,51;-0,0;1;0,0;0,0;1900-01-01;0,0;-1;0,0;129,01;0,0
2002;2002-06-03;1,0;0,0;125,01;-2;2002-05-27;129,01;-0,03;2;2002-03-04;143,49;-0,13;2002-05-06;116,49;0,07;-2;2002-05-20;125,51;-0,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;125,01
2002;2002-06-10;1,0;0,0;123,0;-2;2002-05-27;129,01;-0,05;2;2002-03-04;143,49;-0,14;2002-05-06;116,49;0,06;-2;2002-05-20;125,51;-0,02;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;123,0
2002;2002-06-17;1,0;0,0;113,0;-2;2002-05-27;129,01;-0,12;2;2001-11-26;123,0;-0,08;2001-12-10;109,5;0,03;-2;2002-05-20;125,51;-0,1;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;113,0
2002;2002-06-24;1,0;0,0;107,5;-2;2002-05-27;129,01;-0,17;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2002-05-20;125,51;-0,14;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;107,5
2002;2002-07-01;1,0;0,0;109,5;0;2002-05-27;129,01;-0,15;2;2002-05-27;129,01;-0,15;2002-06-24;107,5;0,02;-2;2002-05-20;125,51;-0,13;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2002;2002-07-08;1,0;0,0;110,5;2;2002-05-27;129,01;-0,14;2;2002-05-27;129,01;-0,14;2002-06-24;107,5;0,03;-2;2002-05-20;125,51;-0,12;1;0,0;0,0;1900-01-01;0,0;-1;0,0;110,5;0,0
2002;2002-07-15;1,0;0,0;87,2;-2;2002-07-08;110,5;-0,21;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2002-06-24;107,5;-0,19;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;87,2
2002;2002-07-22;1,0;0,0;76,8;-2;2002-07-08;110,5;-0,3;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2002-06-24;107,5;-0,29;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;76,8
2002;2002-07-29;1,0;0,0;75,5;-2;2002-07-08;110,5;-0,32;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2002-06-24;107,5;-0,3;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;75,5
2002;2002-08-05;1,0;0,0;79,8;2;2002-07-08;110,5;-0,28;2;2002-07-08;110,5;-0,28;2002-07-29;75,5;0,06;-2;2002-06-24;107,5;-0,26;1;0,0;0,0;1900-01-01;0,0;-1;0,0;79,8;0,0
2002;2002-08-12;1,0;0,0;84,2;2;2002-07-08;110,5;-0,24;2;2002-07-08;110,5;-0,24;2002-07-29;75,5;0,12;-2;2002-06-24;107,5;-0,22;1;0,0;0,0;1900-01-01;0,0;-1;0,0;84,2;0,0
2002;2002-08-19;1,0;0,0;90,6;2;2002-07-08;110,5;-0,18;2;2002-07-08;110,5;-0,18;2002-07-29;75,5;0,2;-2;2002-06-24;107,5;-0,16;1;0,0;0,0;1900-01-01;0,0;-1;0,0;90,6;0,0
2002;2002-08-26;1,0;0,0;89,0;0;2002-08-19;90,6;-0,02;2;2002-07-08;110,5;-0,19;2002-07-29;75,5;0,18;-2;2002-07-29;75,5;0,18;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2002;2002-09-02;1,0;0,0;79,7;-2;2002-08-19;90,6;-0,12;2;2002-07-08;110,5;-0,28;2002-07-29;75,5;0,06;-2;2002-07-29;75,5;0,06;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;79,7
2002;2002-09-09;1,0;0,0;83,3;2;2002-08-19;90,6;-0,08;2;2002-08-19;90,6;-0,08;2002-09-02;79,7;0,05;-2;2002-07-29;75,5;0,1;1;0,0;0,0;1900-01-01;0,0;0;0,0;83,3;0,0
2002;2002-09-16;1,0;0,0;83,6;2;2002-08-19;90,6;-0,08;2;2002-08-19;90,6;-0,08;2002-09-02;79,7;0,05;-2;2002-07-29;75,5;0,11;1;0,0;0,0;1900-01-01;0,0;0;0,0;83,6;0,0
2002;2002-09-23;1,0;0,0;77,9;-2;2002-09-16;83,6;-0,07;2;2002-07-08;110,5;-0,3;2002-07-29;75,5;0,03;-2;2002-09-02;79,7;-0,02;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;77,9
2002;2002-09-30;1,0;0,0;75,1;-2;2002-09-16;83,6;-0,1;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2002-09-02;79,7;-0,06;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;75,1
2002;2002-10-07;1,0;0,0;75,6;0;2002-09-16;83,6;-0,1;2;2002-09-16;83,6;-0,1;2002-09-30;75,1;0,01;-2;2002-09-02;79,7;-0,05;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2002;2002-10-14;1,0;0,0;76,0;0;2002-09-16;83,6;-0,09;2;2002-09-16;83,6;-0,09;2002-09-30;75,1;0,01;-2;2002-09-02;79,7;-0,05;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2002;2002-10-21;1,0;0,0;76,7;2;2002-09-16;83,6;-0,08;2;2002-09-16;83,6;-0,08;2002-09-30;75,1;0,02;-2;2002-09-02;79,7;-0,04;1;0,0;0,0;1900-01-01;0,0;-1;0,0;76,7;0,0
2002;2002-10-28;1,0;0,0;78,7;2;2002-09-16;83,6;-0,06;2;2002-09-16;83,6;-0,06;2002-09-30;75,1;0,05;-2;2002-09-02;79,7;-0,01;1;0,0;0,0;1900-01-01;0,0;-1;0,0;78,7;0,0
2002;2002-11-04;1,0;0,0;78,6;0;2002-10-28;78,7;-0,0;2;2002-09-16;83,6;-0,06;2002-09-30;75,1;0,05;-2;2002-09-30;75,1;0,05;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2002;2002-11-11;1,0;0,0;82,0;2;2002-09-16;83,6;-0,02;2;2002-09-16;83,6;-0,02;2002-09-30;75,1;0,09;-2;2002-09-02;79,7;0,03;1;0,0;0,0;1900-01-01;0,0;0;0,0;82,0;0,0
2002;2002-11-18;1,0;0,0;85,0;2;2002-08-19;90,6;-0,06;2;2002-09-16;83,6;0,02;2002-09-30;75,1;0,13;-2;2002-07-29;75,5;0,13;1;85,0;0,0;1900-01-01;0,0;1;0,0;85,0;0,0
2002;2002-11-25;1,0;0,0;87,9;2;2002-08-19;90,6;-0,03;2;2002-09-16;83,6;0,05;2002-09-30;75,1;0,17;-2;2002-07-29;75,5;0,16;1;0,0;0,0;1900-01-01;0,0;1;0,0;87,9;0,0
2002;2002-12-02;1,0;-0,0;84,8;-2;2002-11-25;87,9;-0,04;2;2002-09-16;83,6;0,01;2002-09-30;75,1;0,13;-2;2002-09-30;75,1;0,13;-1;0,0;84,8;2002-11-18;85,0;1;-0,0;0,0;84,8
2002;2002-12-09;1,0;0,0;86,6;2;2002-11-25;87,9;-0,01;2;2002-11-25;87,9;-0,01;2002-12-02;84,8;0,02;-2;2002-09-30;75,1;0,15;1;86,6;0,0;1900-01-01;0,0;0;0,0;86,6;0,0
2002;2002-12-16;1,0;0,0;87,5;2;2002-11-25;87,9;-0,0;2;2002-11-25;87,9;-0,0;2002-12-02;84,8;0,03;-2;2002-09-30;75,1;0,17;1;0,0;0,0;1900-01-01;0,0;0;0,0;87,5;0,0
2002;2002-12-23;1,0;0,0;87,0;0;2002-12-16;87,5;-0,01;2;2002-11-25;87,9;-0,01;2002-12-02;84,8;0,03;-2;2002-12-02;84,8;0,03;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2002;2002-12-30;0,96;-0,04;82,8;-2;2002-12-16;87,5;-0,05;2;2002-09-16;83,6;-0,01;2002-09-30;75,1;0,1;-2;2002-12-02;84,8;-0,02;-1;0,0;82,8;2002-12-09;86,6;-1;-0,04;0,0;82,8
2003;2003-01-06;1,0;0,0;82,4;-2;2002-12-16;87,5;-0,06;2;2002-09-16;83,6;-0,01;2002-09-30;75,1;0,1;-2;2002-12-02;84,8;-0,03;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;82,4
2003;2003-01-13;1,0;0,0;73,7;-2;2002-12-16;87,5;-0,16;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2002-12-02;84,8;-0,13;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;73,7
2003;2003-01-20;1,0;0,0;69,0;-2;2002-12-16;87,5;-0,21;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2002-12-02;84,8;-0,19;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;69,0
2003;2003-01-27;1,0;0,0;68,1;-2;2002-12-16;87,5;-0,22;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2002-12-02;84,8;-0,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;68,1
2003;2003-02-03;1,0;0,0;71,8;2;2002-12-16;87,5;-0,18;2;2002-12-16;87,5;-0,18;2003-01-27;68,1;0,05;-2;2002-12-02;84,8;-0,15;1;0,0;0,0;1900-01-01;0,0;-1;0,0;71,8;0,0
2003;2003-02-10;1,0;0,0;68,9;-2;2003-02-03;71,8;-0,04;2;2002-12-16;87,5;-0,21;2003-01-27;68,1;0,01;-2;2003-01-27;68,1;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;68,9
2003;2003-02-17;1,0;0,0;67,2;-2;2003-02-03;71,8;-0,06;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2003-01-27;68,1;-0,01;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;67,2
2003;2003-02-24;1,0;0,0;68,0;0;2003-02-03;71,8;-0,05;2;2003-02-03;71,8;-0,05;2003-02-17;67,2;0,01;-2;2003-01-27;68,1;-0,0;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2003;2003-03-03;1,0;0,0;67,4;0;2003-02-03;71,8;-0,06;2;2003-02-03;71,8;-0,06;2003-02-17;67,2;0,0;-2;2003-01-27;68,1;-0,01;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2003;2003-03-10;1,0;0,0;68,0;0;2003-02-03;71,8;-0,05;2;2003-02-03;71,8;-0,05;2003-02-17;67,2;0,01;-2;2003-01-27;68,1;-0,0;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2003;2003-03-17;1,0;0,0;74,0;2;2002-12-16;87,5;-0,15;2;2003-02-03;71,8;0,03;2003-02-17;67,2;0,1;-2;2002-12-02;84,8;-0,13;1;0,0;0,0;1900-01-01;0,0;-1;0,0;74,0;0,0
2003;2003-03-24;1,0;0,0;71,1;-2;2003-03-17;74,0;-0,04;2;2003-02-03;71,8;-0,01;2003-02-17;67,2;0,06;-2;2003-02-17;67,2;0,06;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;71,1
2003;2003-03-31;1,0;0,0;73,8;2;2003-03-17;74,0;-0,0;2;2003-03-17;74,0;-0,0;2003-03-24;71,1;0,04;-2;2003-02-17;67,2;0,1;1;0,0;0,0;1900-01-01;0,0;0;0,0;73,8;0,0
2003;2003-04-07;1,0;0,0;73,6;0;2003-03-31;73,8;-0,0;2;2003-03-17;74,0;-0,01;2003-03-24;71,1;0,04;-2;2003-03-24;71,1;0,04;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2003;2003-04-14;1,0;0,0;73,9;2;2003-03-17;74,0;-0,0;2;2003-03-17;74,0;-0,0;2003-03-24;71,1;0,04;-2;2003-02-17;67,2;0,1;1;0,0;0,0;1900-01-01;0,0;0;0,0;73,9;0,0
2003;2003-04-21;1,0;0,0;71,0;-2;2003-04-14;73,9;-0,04;2;2003-02-03;71,8;-0,01;2003-02-17;67,2;0,06;-2;2003-03-24;71,1;-0,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;71,0
2003;2003-04-28;1,0;0,0;70,7;-2;2003-04-14;73,9;-0,04;2;2003-02-03;71,8;-0,02;2003-02-17;67,2;0,05;-2;2003-03-24;71,1;-0,01;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;70,7
2003;2003-05-05;1,0;0,0;72,6;2;2003-04-14;73,9;-0,02;2;2003-04-14;73,9;-0,02;2003-04-28;70,7;0,03;-2;2003-03-24;71,1;0,02;1;0,0;0,0;1900-01-01;0,0;0;0,0;72,6;0,0
2003;2003-05-12;1,0;0,0;77,0;2;2002-12-16;87,5;-0,12;2;2003-04-14;73,9;0,04;2003-04-28;70,7;0,09;-2;2002-12-02;84,8;-0,09;1;0,0;0,0;1900-01-01;0,0;-1;0,0;77,0;0,0
2003;2003-05-19;1,0;0,0;78,5;2;2002-12-16;87,5;-0,1;2;2003-04-14;73,9;0,06;2003-04-28;70,7;0,11;-2;2002-12-02;84,8;-0,07;1;0,0;0,0;1900-01-01;0,0;-1;0,0;78,5;0,0
2003;2003-05-26;1,0;0,0;77,9;0;2003-05-19;78,5;-0,01;2;2003-04-14;73,9;0,05;2003-04-28;70,7;0,1;-2;2003-04-28;70,7;0,1;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2003;2003-06-02;1,0;0,0;77,9;0;2003-05-19;78,5;-0,01;2;2003-04-14;73,9;0,05;2003-04-28;70,7;0,1;-2;2003-04-28;70,7;0,1;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2003;2003-06-09;1,0;0,0;77,6;0;2003-05-19;78,5;-0,01;2;2003-04-14;73,9;0,05;2003-04-28;70,7;0,1;-2;2003-04-28;70,7;0,1;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2003;2003-06-16;1,0;0,0;78,0;0;2003-05-19;78,5;-0,01;2;2003-04-14;73,9;0,06;2003-04-28;70,7;0,1;-2;2003-04-28;70,7;0,1;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2003;2003-06-23;1,0;0,0;76,9;-2;2003-05-19;78,5;-0,02;2;2003-04-14;73,9;0,04;2003-04-28;70,7;0,09;-2;2003-04-28;70,7;0,09;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;76,9
2003;2003-06-30;1,0;0,0;77,0;0;2003-05-19;78,5;-0,02;2;2003-05-19;78,5;-0,02;2003-06-23;76,9;0,0;-2;2003-04-28;70,7;0,09;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2003;2003-07-07;1,0;0,0;81,3;2;2002-12-16;87,5;-0,07;2;2003-05-19;78,5;0,04;2003-06-23;76,9;0,06;0;1900-01-01;0,0;0,0;1;81,3;0,0;1900-01-01;0,0;1;0,0;81,3;0,0
2003;2003-07-14;1,0;0,0;81,0;0;2003-07-07;81,3;-0,0;2;2003-05-19;78,5;0,03;2003-06-23;76,9;0,05;-2;2003-06-23;76,9;0,05;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2003;2003-07-21;0,96;-0,04;77,8;-2;2003-07-07;81,3;-0,04;2;2003-05-19;78,5;-0,01;2003-06-23;76,9;0,01;-2;2003-06-23;76,9;0,01;-1;0,0;77,8;2003-07-07;81,3;0;-0,04;0,0;77,8
2003;2003-07-28;1,0;0,0;81,6;2;1900-01-01;0,0;0,0;2;2003-07-07;81,3;0,0;2003-07-21;77,8;0,05;0;1900-01-01;0,0;0,0;1;81,6;0,0;1900-01-01;0,0;1;0,0;81,6;0,0
2003;2003-08-04;1,0;0,0;84,6;2;1900-01-01;0,0;0,0;2;2003-07-07;81,3;0,04;2003-07-21;77,8;0,09;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;84,6;0,0
2003;2003-08-11;1,0;0,0;88,0;2;1900-01-01;0,0;0,0;2;2003-07-07;81,3;0,08;2003-07-21;77,8;0,13;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;88,0;0,0
2003;2003-08-18;1,0;0,0;102,0;2;1900-01-01;0,0;0,0;2;2003-07-07;81,3;0,25;2003-07-21;77,8;0,31;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;102,0;0,0
2003;2003-08-25;1,0;0,0;113,0;2;1900-01-01;0,0;0,0;2;2003-07-07;81,3;0,39;2003-07-21;77,8;0,45;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;113,0;0,0
2003;2003-09-01;1,0;0,0;115,0;2;1900-01-01;0,0;0,0;2;2003-07-07;81,3;0,41;2003-07-21;77,8;0,48;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;115,0;0,0
2003;2003-09-08;1,33;0,33;108,5;-2;2003-09-01;115,0;-0,06;2;2003-07-07;81,3;0,33;2003-07-21;77,8;0,39;-2;2003-07-21;77,8;0,39;-1;0,0;108,5;2003-07-28;81,6;1;0,33;0,0;108,5
2003;2003-09-15;1,0;0,0;104,5;-2;2003-09-01;115,0;-0,09;2;2003-07-07;81,3;0,29;2003-07-21;77,8;0,34;-2;2003-07-21;77,8;0,34;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;104,5
2003;2003-09-22;1,0;0,0;106,5;0;2003-09-01;115,0;-0,07;2;2003-09-01;115,0;-0,07;2003-09-15;104,5;0,02;-2;2003-07-21;77,8;0,37;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2003;2003-09-29;1,0;0,0;97,1;-2;2003-09-01;115,0;-0,16;2;2003-07-07;81,3;0,19;2003-07-21;77,8;0,25;-2;2003-07-21;77,8;0,25;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;97,1
2003;2003-10-06;1,0;0,0;103,5;2;2003-09-01;115,0;-0,1;2;2003-09-01;115,0;-0,1;2003-09-29;97,1;0,07;-2;2003-07-21;77,8;0,33;1;103,5;0,0;1900-01-01;0,0;0;0,0;103,5;0,0
2003;2003-10-13;0,95;-0,05;98,0;-2;2003-10-06;103,5;-0,05;2;2003-09-01;115,0;-0,15;2003-09-29;97,1;0,01;-2;2003-09-29;97,1;0,01;-1;0,0;98,0;2003-10-06;103,5;0;-0,05;0,0;98,0
2003;2003-10-20;1,0;0,0;93,0;-2;2003-10-06;103,5;-0,1;2;2003-07-07;81,3;0,14;2003-07-21;77,8;0,2;-2;2003-09-29;97,1;-0,04;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;93,0
2003;2003-10-27;1,0;0,0;93,7;0;2003-10-06;103,5;-0,09;2;2003-10-06;103,5;-0,09;2003-10-20;93,0;0,01;-2;2003-09-29;97,1;-0,04;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2003;2003-11-03;1,0;0,0;90,7;-2;2003-10-06;103,5;-0,12;2;2003-07-07;81,3;0,12;2003-07-21;77,8;0,17;-2;2003-09-29;97,1;-0,07;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;90,7
2003;2003-11-10;1,0;0,0;89,0;-2;2003-10-06;103,5;-0,14;2;2003-07-07;81,3;0,09;2003-07-21;77,8;0,14;-2;2003-09-29;97,1;-0,08;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;89,0
2003;2003-11-17;1,0;0,0;88,4;-2;2003-10-06;103,5;-0,15;2;2003-07-07;81,3;0,09;2003-07-21;77,8;0,14;-2;2003-09-29;97,1;-0,09;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;88,4
2003;2003-11-24;1,0;0,0;88,5;0;2003-10-06;103,5;-0,14;2;2003-10-06;103,5;-0,14;2003-11-17;88,4;0,0;-2;2003-09-29;97,1;-0,09;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2003;2003-12-01;1,0;0,0;88,0;-2;2003-10-06;103,5;-0,15;2;2003-07-07;81,3;0,08;2003-07-21;77,8;0,13;-2;2003-09-29;97,1;-0,09;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;88,0
2003;2003-12-08;1,0;0,0;92,9;2;2003-10-06;103,5;-0,1;2;2003-10-06;103,5;-0,1;2003-12-01;88,0;0,06;-2;2003-09-29;97,1;-0,04;1;0,0;0,0;1900-01-01;0,0;-1;0,0;92,9;0,0
2003;2003-12-15;1,0;0,0;88,2;-2;2003-12-08;92,9;-0,05;2;2003-10-06;103,5;-0,15;2003-12-01;88,0;0,0;-2;2003-12-01;88,0;0,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;88,2
2003;2003-12-22;1,0;0,0;92,0;2;2003-12-08;92,9;-0,01;2;2003-12-08;92,9;-0,01;2003-12-15;88,2;0,04;-2;2003-12-01;88,0;0,05;1;0,0;0,0;1900-01-01;0,0;0;0,0;92,0;0,0
2003;2003-12-29;1,0;0,0;93,7;2;2003-10-06;103,5;-0,09;2;2003-12-08;92,9;0,01;2003-12-15;88,2;0,06;-2;2003-09-29;97,1;-0,04;1;0,0;0,0;1900-01-01;0,0;-1;0,0;93,7;0,0
2004;2004-01-05;1,0;0,0;92,3;0;2003-12-29;93,7;-0,01;2;2003-12-08;92,9;-0,01;2003-12-15;88,2;0,05;-2;2003-12-15;88,2;0,05;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2004;2004-01-12;1,0;0,0;97,5;2;2003-10-06;103,5;-0,06;2;2003-12-08;92,9;0,05;2003-12-15;88,2;0,11;-2;2003-09-29;97,1;0,0;1;97,5;0,0;1900-01-01;0,0;1;0,0;97,5;0,0
2004;2004-01-19;1,0;0,0;96,0;0;2004-01-12;97,5;-0,02;2;2003-12-08;92,9;0,03;2003-12-15;88,2;0,09;-2;2003-12-15;88,2;0,09;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2004;2004-01-26;0,95;-0,05;93,0;-2;2004-01-12;97,5;-0,05;2;2003-12-08;92,9;0,0;2003-12-15;88,2;0,05;-2;2003-12-15;88,2;0,05;-1;0,0;93,0;2004-01-12;97,5;1;-0,05;0,0;93,0
2004;2004-02-02;1,0;0,0;90,4;-2;2004-01-12;97,5;-0,07;2;2003-12-08;92,9;-0,03;2003-12-15;88,2;0,02;-2;2003-12-15;88,2;0,02;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;90,4
2004;2004-02-09;1,0;0,0;96,0;2;2004-01-12;97,5;-0,02;2;2004-01-12;97,5;-0,02;2004-02-02;90,4;0,06;-2;2003-12-15;88,2;0,09;1;96,0;0,0;1900-01-01;0,0;0;0,0;96,0;0,0
2004;2004-02-16;1,0;0,0;96,4;2;2004-01-12;97,5;-0,01;2;2004-01-12;97,5;-0,01;2004-02-02;90,4;0,07;-2;2003-12-15;88,2;0,09;1;0,0;0,0;1900-01-01;0,0;0;0,0;96,4;0,0
2004;2004-02-23;1,0;0,0;95,0;0;2004-02-16;96,4;-0,01;2;2004-01-12;97,5;-0,03;2004-02-02;90,4;0,05;-2;2004-02-02;90,4;0,05;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2004;2004-03-01;1,0;0,0;95,5;0;2004-02-16;96,4;-0,01;2;2004-01-12;97,5;-0,02;2004-02-02;90,4;0,06;-2;2004-02-02;90,4;0,06;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2004;2004-03-08;1,0;0,0;97,5;2;2003-10-06;103,5;-0,06;2;2004-01-12;97,5;0,0;2004-02-02;90,4;0,08;-2;2003-09-29;97,1;0,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;97,5;0,0
2004;2004-03-15;1,0;0,0;102,0;2;2003-10-06;103,5;-0,01;2;2004-01-12;97,5;0,05;2004-02-02;90,4;0,13;-2;2003-09-29;97,1;0,05;1;0,0;0,0;1900-01-01;0,0;1;0,0;102,0;0,0
2004;2004-03-22;1,0;0,0;104,0;2;2003-09-01;115,0;-0,1;2;2004-01-12;97,5;0,07;2004-02-02;90,4;0,15;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;104,0;0,0
2004;2004-03-29;1,0;0,0;105,0;2;2003-09-01;115,0;-0,09;2;2004-01-12;97,5;0,08;2004-02-02;90,4;0,16;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;105,0;0,0
2004;2004-04-05;1,0;0,0;108,0;2;1900-01-01;0,0;0,0;2;2004-01-12;97,5;0,11;2004-02-02;90,4;0,19;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;108,0;0,0
2004;2004-04-12;1,0;0,0;111,0;2;1900-01-01;0,0;0,0;2;2004-01-12;97,5;0,14;2004-02-02;90,4;0,23;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;111,0;0,0
2004;2004-04-19;1,0;0,0;109,0;0;2004-04-12;111,0;-0,02;2;2004-01-12;97,5;0,12;2004-02-02;90,4;0,21;-2;2004-02-02;90,4;0,21;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2004;2004-04-26;1,0;0,0;114,5;2;1900-01-01;0,0;0,0;2;2004-01-12;97,5;0,17;2004-02-02;90,4;0,27;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;114,5;0,0
2004;2004-05-03;1,0;0,0;117,5;2;1900-01-01;0,0;0,0;2;2004-01-12;97,5;0,21;2004-02-02;90,4;0,3;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;117,5;0,0
