file;ignore;entry;sum;sumXX;sum1990;sum2000;sum2010;sum2020;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
pko_d.csv;5;8;0.6298802798677698;0.6298802798677698;0.0;0.5217962424744853;0.025560221109661135;0.08252381628362337;;;;;;;;;;;;;0.0;0.0;0.12447027915332755;0.21091740090211805;0.1864746746505062;-6.611223146658213e-05;0.17100357319350112;-0.1366979712242222;0.0;-0.01362590499636976;0.0;-0.24184709669419127;-0.21753876917263898;0.34595782283679977;0.11830856716678248;0.0;-0.5067012898128507;0.7205652758959121;-0.5059676229850705;0.3746274531856325;0.0
pko_d.csv;5;9;0.5386650512670027;0.5386650512670027;0.0;-0.022452025474071893;0.22239704368414442;0.3387200330569303;;;;;;;;;;;;;0.0;0.0;-0.10422888793518463;0.34399913771053214;-0.19624084597320168;-0.06598142927621771;0.10797476973509339;-0.17886719657471858;0.0;0.0;0.0;-0.17599077473995187;-0.22380827118530974;0.0;0.6930885164490312;0.0;-0.35606354157714803;0.7072097183539655;-0.3702008550907139;0.3577747113708265;0.0
pko_d.csv;5;10;0.09534523082148741;0.09534523082148741;0.0;0.026392710511589507;-0.3178367994783231;0.38678931978822095;;;;;;;;;;;;;0.0;0.0;0.0;0.4159248383228267;-0.4386714553109619;0.049139327499724744;0.0;0.06199951500710622;0.0;0.0;0.0;0.0;-0.4373033024183971;0.0;0.05746698793296776;0.0;-0.3108055441867404;0.7935723755228841;-0.4537522229187493;0.3577747113708265;0.0
pko_d.csv;6;6;0.059341178178095755;0.059341178178095755;0.0;0.4405926428955288;-0.7605141048903078;0.3792626401728748;;;;;;;;;;;;;0.0;0.03358628915056835;0.14087832657847335;0.24921910410546744;0.010343840563505763;0.006565082497513919;-0.1321169503083898;-0.24681381193877572;0.04226417694766506;0.0;0.0;-0.20556054032962343;-0.10846036132795443;0.14397182184944343;-0.20092214506079192;-0.05287629472188094;-0.2793345177206962;0.3006546272850755;-0.3878172635067695;0.7457597941152649;0.0
pko_d.csv;6;7;0.47614535558493076;0.47614535558493076;0.0;0.33231975334817837;-0.6160153941733845;0.759840996410137;;;;;;;;;;;;;0.0;0.0;0.1583047757019602;0.17147641496535637;-0.11132304873595014;0.11386161141681199;-0.17944817494423232;-0.23922171126249697;-0.050793836780136624;0.04221675368919761;0.0;0.0;-0.34452923915375844;0.343028499053095;-0.1175513994112154;-0.06971628536383748;-0.17792020126393565;0.710373576978183;-0.361239490537243;0.5886271112331327;0.0
pko_d.csv;6;8;0.6749539833683662;0.6749539833683662;0.0;0.5954549808796652;-0.08814744774445196;0.16764645023315305;;;;;;;;;;;;;0.0;0.0;0.12447027915332755;0.3341397208330037;0.1369110931248005;-6.611223146658213e-05;0.07323473031897072;-0.2308497850664076;0.0;-0.01362590499636976;0.0;0.0;-0.4068905203944685;0.0;0.48998403239382315;0.0;-0.421578655863321;0.7205652758959121;-0.5059676229850705;0.3746274531856325;0.0
pko_d.csv;6;9;0.11871120342980979;0.11871120342980979;0.0;-0.3204347014606627;0.1004258718335423;0.3387200330569303;;;;;;;;;;;;;0.0;0.0;-0.10422888793518463;0.34399913771053214;-0.26129716387863633;-0.2989077873573739;0.07917279958900923;-0.1858835623372768;0.0;0.0;0.0;0.0;-0.3410690959797976;0.0;0.5482057305616075;0.0;-0.35606354157714803;0.7072097183539655;-0.3702008550907139;0.3577747113708265;0.0
pko_d.csv;6;10;0.04811390960278525;0.04811390960278525;0.0;-0.010668938305384096;-0.3280064718800516;0.38678931978822095;;;;;;;;;;;;;0.0;0.0;0.0;0.4159248383228267;-0.4757331041279355;0.049139327499724744;0.0;0.0;0.0;0.0;0.0;0.0;-0.3854734598130194;0.0;0.05746698793296776;0.0;-0.3108055441867404;0.7935723755228841;-0.4537522229187493;0.3577747113708265;0.0
pko_d.csv;7;7;-0.12086690684237955;-0.12086690684237955;0.0;0.20762856701792853;-0.5791594535688402;0.25066397970853227;;;;;;;;;;;;;0.0;0.0;0.06767864591163274;0.15095159552905843;-0.12486328583957457;0.11386161141681199;-0.17944817494423232;-0.23922171126249697;-0.050793836780136624;0.013349095741946622;0.0;0.0;-0.3719892560404663;0.356743330706243;-0.038082615625860274;-0.06971628536383748;-0.1415886964148779;0.7832132645317543;-0.44510997487207515;0.05414938646373101;0.0
pko_d.csv;7;8;-0.14901974204711144;-0.14901974204711144;0.0;0.44755738863944694;-0.08814744774445196;-0.5084296829421064;;;;;;;;;;;;;0.0;0.0;0.033844149363000085;0.27686825838311296;0.1369110931248005;-6.611223146658213e-05;0.07323473031897072;-0.2308497850664076;0.0;-0.01362590499636976;0.0;0.0;-0.4068905203944685;0.0;0.48998403239382315;0.0;-0.597266524542573;0.7205652758959121;-0.6317284342954455;0.0;0.0
pko_d.csv;7;9;-0.5328197144952713;-0.5328197144952713;0.0;-0.334092520116504;0.1004258718335423;-0.29915306621230964;;;;;;;;;;;;;0.0;0.0;-0.10422888793518463;0.0;0.06904415517605454;-0.2989077873573739;0.07917279958900923;-0.1858835623372768;0.0;0.0;0.0;0.0;-0.3410690959797976;0.0;0.5482057305616075;0.0;-0.5311019799001487;0.7072097183539655;-0.4752608046661265;0.0;0.0
pko_d.csv;7;10;-0.7593759063363541;-0.7593759063363541;0.0;0.03496952497748804;-0.5091692161821602;-0.2851762151316821;;;;;;;;;;;;;0.0;0.0;0.0;0.0;-0.014169802522236707;0.049139327499724744;0.0;0.0;0.0;0.0;0.0;0.0;-0.3854734598130194;0.0;-0.12369575636914082;0.0;-0.5575658957146493;0.7935723755228841;-0.5211826949399169;0.0;0.0
pko_d.csv;8;8;-0.4324883449293895;-0.4324883449293895;0.0;0.2606369630490551;-0.48397966629608974;-0.20914564168235472;;;;;;;;;;;;;0.0;0.0;0.033844149363000085;0.03751100587508313;0.1893479200424385;-6.611223146658213e-05;0.07323473031897072;-0.1366979712242222;0.0;-0.01362590499636976;0.0;0.0;-0.4068905203944685;0.0;0.0;0.0;-0.2197066649447237;0.6422894575578144;-0.6317284342954455;0.0;0.0
pko_d.csv;8;9;-0.5810810953852921;-0.5810810953852921;0.0;-0.19026057276965475;-0.3804647433591667;-0.010355779256470632;;;;;;;;;;;;;0.0;0.0;-0.10422888793518463;0.0;-0.15389293477929034;0.06786124994482022;0.0;-0.03939564737936904;0.0;0.0;0.0;0.0;-0.3410690959797976;0.0;0.0;0.0;-0.1640288746062119;0.6289339000158678;-0.4752608046661265;0.0;0.0
pko_d.csv;8;10;-0.8834882610765351;-0.8834882610765351;0.0;0.037239880345484117;-0.3854734598130194;-0.5352546816089998;;;;;;;;;;;;;0.0;0.0;0.0;0.0;-0.011899447154240642;0.049139327499724744;0.0;0.0;0.0;0.0;0.0;0.0;-0.3854734598130194;0.0;0.0;0.0;-0.5575658957146493;0.5434939090455664;-0.5211826949399169;0.0;0.0
pko_d.csv;9;9;-0.41240685979270436;-0.41240685979270436;0.0;-0.07289973932097495;-0.3375282827226936;-0.001978837749035789;;;;;;;;;;;;;0.0;0.0;-0.01064138854899514;0.0;-0.13011960071680004;0.06786124994482022;0.0;0.0;0.0;0.0;0.0;0.0;-0.3375282827226936;0.0;0.0;0.0;-0.1640288746062119;0.41487935304420326;-0.2528293161870272;0.0;0.0
pko_d.csv;9;10;-1.0950354611822999;-1.0950354611822999;0.0;-0.13328382424133703;-0.3375282827226936;-0.6242233542182694;;;;;;;;;;;;;0.0;0.0;0.0;0.0;-0.011899447154240642;-0.12138437708709637;0.0;0.0;0.0;0.0;0.0;0.0;-0.3375282827226936;0.0;0.0;0.0;-0.5575658957146493;0.39580298975202094;-0.46246044825564103;0.0;0.0
pko_d.csv;10;10;-0.9975633741484107;-0.9975633741484107;0.0;-0.4777355301685889;0.0;-0.5198278439798218;;;;;;;;;;;;;0.0;0.0;0.0;0.0;-0.28018942085812826;-0.19754610931046065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4531703854762017;0.39580298975202094;-0.46246044825564103;0.0;0.0
peo_w.csv;1;1;1.3341073263772962;1.1783464743247838;0.15576085205251294;0.5412532818546291;-0.7151285861493102;1.3522217786194646;;;;;;;-0.03526281316353286;0.1910236652160458;-0.05712531863859119;-0.06906851098602905;0.2528521466093832;0.28168878144228515;0.21517456083901085;0.06841259318149286;0.13915238636846194;-0.198063216384387;-0.16360781928177204;0.07183767870477445;0.16194741738384638;-0.2023057189839378;-0.028470853799147204;-0.0018374346815646387;-0.08862760689481225;-0.26959163273620945;-0.1503874836157738;0.007343683307491635;-0.2190652223463805;0.0758662662171776;-0.1786169880331142;0.6965780462738815;0.02923807154550621;0.7639355009262374;0.04108714790695352
peo_w.csv;1;2;1.7128245183650082;1.8522244356332134;-0.13939991726820594;0.9508110105228254;-0.648290984501835;1.5497044096122239;;;;;;;0.06538513453722891;-0.20478505180543488;0.3771613519356641;-0.19929091497464715;-0.014284305511817086;0.2500142900108283;0.1330798734553748;0.2825064012890559;0.1365647975793201;-0.18554834459550373;-0.18634635161602808;0.35695421295057794;0.06518275845495809;-0.258413478384916;-0.09530878314768473;0.1295102797444828;-0.07676484480569808;-0.25962046086411805;-0.20881550009596542;0.11785017355673646;-0.17542054361757653;0.11350941465794648;-0.2659481005475012;1.0559806261111064;0.2600408600689932;0.1061496824586049;0.3934813415210204
peo_w.csv;1;3;1.4238073950967007;1.5234292791672528;-0.09962188407055157;0.5848625854748655;-0.7218388786284718;1.660405572320859;;;;;;;0.04919510770643152;-0.1488169917769831;0.3083096204423946;-0.13599972508874392;-0.026811554459374803;0.1583952895723854;0.037381485804000095;0.35501611727233007;0.06374018403815214;-0.1614107851251228;-0.36716576141401747;0.3534077144328621;-0.05724844033464511;-0.14128301072141763;-0.05501546403669046;-0.01914147828770993;-0.10146013571343705;-0.07374741350895488;-0.13906552364013447;-0.0051259626851376085;-0.11678771583653573;-0.012963733863808901;-0.22499777928883283;1.061406618283198;0.16714815956890416;0.2973776243008111;0.3594709494567786
peo_w.csv;1;4;1.8129975046906124;1.8116060518445638;0.001391452846048774;1.054915502494154;-1.0203094802653137;1.7770000296157238;;;;;;;0.016903081593935207;-0.015511628747886433;0.47512406153788;0.03805782637977265;0.10465753412828614;0.13599233134067193;0.09852691680847556;0.26977802268570705;0.04858493719201123;-0.19507275078852057;-0.3270210293826443;0.4062876525925141;-0.11369918738298898;-0.2274051021535682;0.008503018958455871;-0.09792484045258103;-0.16739160389064286;-0.16331431786947695;0.02469722696742458;-0.07592564410425988;-0.07441892841626338;-0.13343010192141289;-0.19082742904387487;1.0018640389765183;0.2611953657264265;0.3452971044998751;0.3594709494567786
peo_w.csv;1;5;0.663389510076571;0.6682242189729222;-0.004834708896351292;0.5062387828062412;-1.2800044630743197;1.4419898992410007;;;;;;;0.016903081593935207;-0.0217377904902865;0.19007469599999746;0.21962240511240333;-0.1604615393833851;0.06319205378515226;0.08500260751357969;0.22913975370315973;-0.09917032434719196;-0.30355671729356926;-0.16104498215078406;0.44344082986687905;-0.11313014261550108;-0.11957271309049324;-0.0035330936358975926;-0.0890916039841425;-0.24272406650313094;-0.13686250495369845;-0.12675622505895012;-0.10295833109157353;-0.1417166298722342;-0.2036591522686979;-0.2164843747177315;0.700932615486612;-0.1345300913734978;0.7326008003888392;0.3594709494567786
peo_w.csv;1;6;0.12634355965237942;0.15844665101901967;-0.03210309136664055;0.5364389612414437;-1.088158431708759;0.7101661214863351;;;;;;;-0.01690863201297002;-0.015194459353670517;0.099604713334499;0.2607921436608135;0.06339566918198873;-0.07717131246188823;-0.007213163977749518;0.1611928607902084;-0.024119568265578956;-0.09830758862402617;-0.19224049259695958;0.35050570020013677;-0.1395454941626914;-0.05701644129134713;-0.012467319622305005;0.019818150750118002;-0.16190785258652715;-0.20281053930755413;-0.16648941072252382;-0.06488346315995533;-0.1819930063209187;-0.12086305528505421;-0.3955649020787984;0.700932615486612;-0.19285679510462744;0.5976552031831488;0.0
peo_w.csv;1;7;0.7699832001164811;0.7779992722335463;-0.008016072117064649;1.0636217578284264;-1.0518956934093335;0.7662732078144534;;;;;;;-0.02506702526371537;0.01705095314665071;0.053844511761266645;0.10126447485461954;0.4492591291802237;0.3281802110457856;0.003647620013916185;0.2264387391154032;-0.08409460219165907;-0.02986878166467201;-0.22611940652572246;0.24106986223926496;-0.24354121087804306;-0.033747844735817684;-0.044103646418213384;0.005630044437537939;-0.0956371216873673;-0.05651776818332956;-0.15465218126127667;-0.05217148323738551;-0.17727784321338586;-0.19987663823205254;-0.42526406468084293;0.700932615486612;-0.10705054617446451;0.5976552031831488;0.0
peo_w.csv;1;8;0.5453344539872358;0.6895611699152524;-0.1442267159280162;1.248750338819378;-1.4556719495447776;0.8964827806406516;;;;;;;-0.11377414704455013;-0.030452568883466067;0.18764257874996382;0.10126447485461954;0.4492591291802237;0.23593984428184178;0.04818371488099073;0.27393791340531753;-0.08409460219165907;-0.03956816529773126;-0.23172466350689988;0.307910114462711;-0.16977861397227667;-0.05403843085771205;-0.12008151496463439;-0.04855294836395023;-0.13678577394733915;-0.18549269420808376;-0.15465218126127667;0.049373349854749886;-0.3506978975625549;-0.28496524426169967;-0.42526406468084293;0.94765290001218;-0.22356125787383427;0.5976552031831488;0.0
peo_w.csv;1;9;0.37704636053933327;0.5051700191224462;-0.12812365858311275;1.1395593925583434;-1.2428354476201275;0.6084460741842306;;;;;;;-0.12915754114407643;0.0010338825609636781;0.11110383887680032;0.04536636947326413;0.5105167694490003;0.1767450704666084;-0.029775699397886594;0.24162613068874683;0.03880274997050981;0.05976415017751652;-0.31726210437934943;0.30267211723313314;-0.0561157285978915;-0.04059558960230626;-0.13213909064559848;0.028873318419290542;-0.11591733583972684;0.0;-0.3977404566710571;-0.007742374795191241;-0.3618951884794041;-0.15956300140824264;-0.5313000992558794;0.8506389370241083;-0.30854796676714724;0.5976552031831488;0.0
peo_w.csv;1;10;0.29553106148382235;0.5313068188021365;-0.2357757573183142;1.0049141550571263;-1.191143025359399;0.7175356891044092;;;;;;;-0.14224448312040047;-0.09353127419791377;0.04873621356330006;0.04536636947326413;0.5105167694490003;0.07023628264136707;0.0;0.24162613068874683;0.03880274997050981;0.037934759846976446;-0.3865139747931422;0.3982088542171039;-0.06727515395495279;-0.22536670376709336;-0.14957133948396384;-0.02449481822846141;0.07857199182464276;0.0;-0.3977404566710571;-0.007742374795191241;-0.28732312386321596;-0.1102010464201061;-0.2622972805265285;0.7852077650612962;-0.1936450808591468;0.3882702854287884;0.0
peo_w.csv;2;2;1.7309500426162523;1.8703499598844577;-0.13939991726820594;0.9689365347740695;-0.648290984501835;1.5497044096122239;;;;;;;0.06538513453722891;-0.20478505180543488;0.3771613519356641;-0.19929091497464715;-0.014284305511817086;0.26813981426207256;0.1330798734553748;0.2825064012890559;0.1365647975793201;-0.18554834459550373;-0.18634635161602808;0.35695421295057794;0.06518275845495809;-0.258413478384916;-0.09530878314768473;0.1295102797444828;-0.07676484480569808;-0.25962046086411805;-0.20881550009596542;0.11785017355673646;-0.17542054361757653;0.11350941465794648;-0.2659481005475012;1.0559806261111064;0.2600408600689932;0.1061496824586049;0.3934813415210204
peo_w.csv;2;3;1.501805323474219;1.6014272075447704;-0.09962188407055157;0.6176785289162529;-0.6766568936923413;1.660405572320859;;;;;;;0.04919510770643152;-0.1488169917769831;0.3083096204423946;-0.10318378164735649;-0.026811554459374803;0.1583952895723854;0.037381485804000095;0.35501611727233007;0.06374018403815214;-0.1614107851251228;-0.36716576141401747;0.3534077144328621;-0.05724844033464511;-0.14128301072141763;-0.05501546403669046;0.02604050664842067;-0.10146013571343705;-0.07374741350895488;-0.13906552364013447;-0.0051259626851376085;-0.11678771583653573;-0.012963733863808901;-0.22499777928883283;1.061406618283198;0.16714815956890416;0.2973776243008111;0.3594709494567786
peo_w.csv;2;4;1.9778463622162823;1.9764549093702335;0.001391452846048774;1.054915502494154;-0.855460622739644;1.7770000296157238;;;;;;;0.016903081593935207;-0.015511628747886433;0.47512406153788;0.03805782637977265;0.10465753412828614;0.13599233134067193;0.09852691680847556;0.26977802268570705;0.04858493719201123;-0.19507275078852057;-0.3270210293826443;0.4062876525925141;-0.11369918738298898;-0.2274051021535682;0.022221455973563863;-0.0601730716045637;-0.11669074415780875;-0.16331431786947695;0.02469722696742458;-0.021821996931877835;-0.07441892841626338;-0.12485595716408462;-0.19082742904387487;1.0018640389765183;0.2611953657264265;0.3452971044998751;0.3594709494567786
peo_w.csv;2;5;0.7223191324581195;0.7271538413544705;-0.004834708896351292;0.4482627626065636;-1.265148629581847;1.5440397083297541;;;;;;;0.016903081593935207;-0.0217377904902865;0.19007469599999746;0.21962240511240333;-0.1604615393833851;0.06319205378515226;0.08500260751357969;0.1711637335034821;-0.09917032434719196;-0.30355671729356926;-0.16104498215078406;0.44344082986687905;-0.11313014261550108;-0.11957271309049324;0.01132273985657501;-0.0890916039841425;-0.24272406650313094;-0.13686250495369845;-0.12675622505895012;-0.10295833109157353;-0.1417166298722342;-0.2036591522686979;-0.2164843747177315;0.700932615486612;-0.03248028228474443;0.7326008003888392;0.3594709494567786
peo_w.csv;2;6;0.09572021353575855;0.12782330490239896;-0.03210309136664055;0.5223604013181101;-1.1657895440905275;0.7712524476748164;;;;;;;-0.01690863201297002;-0.015194459353670517;0.099604713334499;0.23591124632172836;0.06339566918198873;-0.004412966536913067;-0.007213163977749518;0.09923685228098474;-0.024119568265578956;-0.09830758862402617;-0.19224049259695958;0.35050570020013677;-0.1395454941626914;-0.05701644129134713;0.018811322730186847;-0.0890916039841425;-0.16190785258652715;-0.20281053930755413;-0.16648941072252382;-0.06488346315995533;-0.1819930063209187;-0.12086305528505421;-0.3564802272906759;0.700932615486612;-0.17085514370426858;0.5976552031831488;0.0
peo_w.csv;2;7;0.7667411616169597;0.7747572337340245;-0.008016072117064649;1.0564432445468679;-1.0518956934093335;0.77020968259649;;;;;;;-0.02506702526371537;0.01705095314665071;0.053844511761266645;0.025094765796993927;0.4492591291802237;0.3281802110457856;0.003647620013916185;0.2264387391154032;-0.08409460219165907;-0.02986878166467201;-0.22611940652572246;0.3100610580153323;-0.24354121087804306;-0.033747844735817684;-0.044103646418213384;0.005630044437537939;-0.0956371216873673;-0.05651776818332956;-0.15465218126127667;-0.05217148323738551;-0.17727784321338586;-0.19987663823205254;-0.42132758989880625;0.700932615486612;-0.10705054617446451;0.5976552031831488;0.0
peo_w.csv;2;8;0.7958966784867657;0.9401233944147822;-0.1442267159280162;1.248750338819378;-1.1840903855496527;0.8754634411450568;;;;;;;-0.11377414704455013;-0.030452568883466067;0.18764257874996382;0.10126447485461954;0.4492591291802237;0.23593984428184178;0.04818371488099073;0.27393791340531753;-0.08409460219165907;-0.03956816529773126;-0.23172466350689988;0.307910114462711;-0.16977861397227667;-0.05403843085771205;-0.12008151496463439;-0.04855294836395023;-0.0956371216873673;-0.10234415807893553;-0.15465218126127667;0.049373349854749886;-0.25920079362611353;-0.22917797259213618;-0.46041226468692875;0.94765290001218;-0.2094323973633433;0.5976552031831488;0.0
